tick,true_log_vol,true_vol,true_hypo,return,is_outlier,outlier_sigma,est_log_vol,est_vol,vol_std,est_hypo,weight_calm,weight_trend,weight_crisis,ess,min_weight,outlier_frac,learned_mu,learned_sigma,latency_us
2325,-2.618392,0.072920,1,0.01406895,0,0.0,-3.246077,0.043719,0.021188,1,0.3165,0.4063,0.2772,502.48,0.2772,0.0240,-3.0000,0.2572,161.30
2326,-2.525831,0.079992,1,-0.11883188,0,0.0,-2.765879,0.068710,0.028863,1,0.3402,0.3924,0.2674,467.74,0.2674,0.0644,-3.0000,0.2473,161.10
2327,-2.375796,0.092941,1,-0.02672285,0,0.0,-2.930510,0.059245,0.027308,1,0.3256,0.3979,0.2765,506.86,0.2765,0.0190,-3.8444,0.2732,163.40
2328,-2.266534,0.103671,1,0.08905853,0,0.0,-2.697969,0.072688,0.028547,1,0.3741,0.3948,0.2311,496.90,0.2311,0.0228,-4.2470,0.2425,160.80
2329,-2.230548,0.107470,1,0.05489983,0,0.0,-2.733173,0.070366,0.028150,1,0.3776,0.3975,0.2249,510.56,0.2249,0.0149,-3.0000,0.2440,161.90
2330,-2.351198,0.095255,1,0.04169623,0,0.0,-2.827023,0.064524,0.026954,1,0.3719,0.3980,0.2302,509.88,0.2302,0.0154,-3.0000,0.2716,161.60
2331,-2.366398,0.093818,1,0.04062158,0,0.0,-2.904952,0.059797,0.025216,1,0.3695,0.3988,0.2317,510.03,0.2317,0.0153,-3.0000,0.2616,161.60
2332,-2.497215,0.082314,1,-0.04560055,0,0.0,-2.929107,0.058118,0.023872,1,0.3724,0.3986,0.2290,510.68,0.2290,0.0150,-4.0434,0.2279,160.30
2333,-2.610133,0.073525,1,-0.00363430,0,0.0,-3.127740,0.048951,0.023098,1,0.3378,0.4017,0.2606,507.00,0.2606,0.0713,-3.0000,0.2554,158.10
2334,-2.449207,0.086362,1,-0.03656785,0,0.0,-3.136550,0.047684,0.020634,1,0.3454,0.4002,0.2544,510.73,0.2544,0.0156,-4.0434,0.2279,160.30
2335,-2.780923,0.061981,1,0.06055656,0,0.0,-2.979028,0.054711,0.020993,1,0.3582,0.3993,0.2424,508.88,0.2424,0.0183,-4.1554,0.2958,161.80
2336,-3.287376,0.037352,1,0.07746046,0,0.0,-2.815931,0.063834,0.022975,1,0.3783,0.3963,0.2253,508.24,0.2253,0.0193,-3.9252,0.2427,161.20
2337,-3.170067,0.042001,1,-0.00649843,0,0.0,-3.002953,0.054605,0.023955,1,0.3536,0.3989,0.2475,508.54,0.2475,0.0503,-4.0487,0.2448,158.80
2338,-2.819222,0.059652,1,0.09807920,0,0.0,-2.709124,0.071425,0.026821,1,0.3730,0.3963,0.2306,501.42,0.2306,0.0268,-3.0000,0.2616,159.70
2339,-3.076461,0.046122,1,0.04445863,0,0.0,-2.788533,0.066603,0.026677,1,0.3708,0.3953,0.2340,510.23,0.2340,0.0152,-3.0000,0.2609,160.30
2340,-2.906841,0.054648,1,0.06219015,0,0.0,-2.759655,0.068250,0.026543,1,0.3822,0.3947,0.2231,510.14,0.2231,0.0152,-3.0000,0.2600,159.80
2341,-3.184991,0.041379,1,-0.02108538,0,0.0,-2.933758,0.058517,0.025648,1,0.3721,0.3937,0.2341,508.77,0.2341,0.0215,-3.5643,0.2983,160.70
2342,-3.229577,0.039574,1,0.07389959,0,0.0,-2.779541,0.066871,0.025915,1,0.3874,0.3921,0.2205,508.96,0.2205,0.0181,-3.9297,0.2796,160.80
2343,-3.497411,0.030276,1,0.04646548,0,0.0,-2.833036,0.063694,0.025472,1,0.3856,0.3924,0.2220,510.12,0.2220,0.0148,-3.9525,0.2761,161.10
2344,-3.411589,0.032989,1,-0.02001550,0,0.0,-3.009013,0.054451,0.024262,1,0.3763,0.3925,0.2313,509.15,0.2313,0.0212,-4.1656,0.2589,160.10
2345,-3.189909,0.041176,1,0.01626999,0,0.0,-3.200591,0.045599,0.021692,1,0.3744,0.3930,0.2326,507.96,0.2326,0.0217,-4.2661,0.2656,160.30
2346,-3.090596,0.045475,1,0.03176159,0,0.0,-3.227519,0.043678,0.019204,1,0.3749,0.3940,0.2311,510.95,0.2311,0.0154,-3.9525,0.2761,162.00
2347,-3.290784,0.037225,1,0.08967936,0,0.0,-2.870848,0.060768,0.022836,1,0.3747,0.3930,0.2322,501.04,0.2322,0.0322,-4.0237,0.2655,162.30
2348,-3.384057,0.033910,1,0.00402330,0,0.0,-3.051586,0.052306,0.023672,1,0.3343,0.3977,0.2680,506.40,0.2680,0.0699,-4.2062,0.2273,160.10
2349,-3.292603,0.037157,1,-0.00983188,0,0.0,-3.274405,0.042858,0.021536,1,0.3362,0.3992,0.2647,502.12,0.2647,0.0307,-4.1554,0.2958,162.40
2350,-3.326042,0.035935,1,-0.02481658,0,0.0,-3.345272,0.039289,0.018309,1,0.3453,0.3991,0.2556,510.31,0.2556,0.0163,-4.3701,0.2599,166.20
2351,-3.249924,0.038777,1,-0.03365995,0,0.0,-3.310910,0.039855,0.016755,1,0.3547,0.3987,0.2466,510.41,0.2466,0.0157,-3.0000,0.2491,160.00
2352,-3.280949,0.037593,1,0.02729905,0,0.0,-3.358201,0.037943,0.015776,1,0.3605,0.4006,0.2389,510.84,0.2389,0.0152,-3.0000,0.2616,184.30
2353,-3.561309,0.028402,1,-0.03235397,0,0.0,-3.344194,0.038223,0.015270,1,0.3673,0.3985,0.2342,510.81,0.2342,0.0151,-3.4666,0.3129,176.40
2354,-3.424188,0.032576,1,-0.02845812,0,0.0,-3.369565,0.037288,0.014950,1,0.3731,0.3986,0.2284,510.34,0.2284,0.0149,-3.0000,0.2616,161.30
2355,-3.777415,0.022882,1,0.00429114,0,0.0,-3.561777,0.031624,0.014678,1,0.3664,0.4017,0.2320,509.36,0.2320,0.0453,-3.9112,0.2693,179.30
2356,-3.621770,0.026735,1,-0.01822586,0,0.0,-3.628098,0.029369,0.013118,1,0.3729,0.4012,0.2259,509.70,0.2259,0.0159,-3.0000,0.2481,186.80
2357,-3.420566,0.032694,1,0.00497423,0,0.0,-3.827198,0.024645,0.012238,1,0.3895,0.4064,0.2041,508.22,0.2041,0.0331,-3.4981,0.2845,161.20
2358,-3.321757,0.036089,1,-0.02613020,0,0.0,-3.679000,0.027552,0.011505,1,0.3770,0.3996,0.2234,509.81,0.2234,0.0165,-3.0000,0.2442,163.00
2359,-2.966544,0.051481,1,0.09150809,0,0.0,-3.186137,0.044685,0.017720,1,0.2972,0.3932,0.3096,466.65,0.2972,0.0890,-3.0000,0.2442,161.00
2360,-3.008182,0.049381,1,-0.01054444,0,0.0,-3.366012,0.038301,0.017551,1,0.2971,0.4067,0.2962,502.31,0.2962,0.0274,-4.1554,0.2958,162.80
2361,-2.686310,0.068132,1,-0.11640020,0,0.0,-2.884341,0.060836,0.025141,1,0.3062,0.3757,0.3181,455.36,0.3062,0.0816,-3.0000,0.2442,162.50
2362,-2.632462,0.071901,1,-0.04450587,0,0.0,-2.912467,0.058982,0.024055,1,0.3243,0.3840,0.2917,510.02,0.2917,0.0157,-3.0000,0.2644,172.60
2363,-2.577074,0.075996,1,0.00012095,0,0.0,-3.071262,0.051504,0.023800,2,0.1589,0.4011,0.4401,460.70,0.1589,0.4478,-3.0000,0.3015,254.10
2364,-2.756622,0.063506,1,0.01745790,0,0.0,-3.257317,0.043152,0.020693,1,0.2109,0.4026,0.3866,505.67,0.2109,0.0221,-3.0000,0.2714,164.30
2365,-2.729791,0.065233,1,-0.01290716,0,0.0,-3.459603,0.035595,0.017721,1,0.2452,0.4092,0.3456,503.91,0.2452,0.0233,-3.0000,0.2607,159.80
2366,-2.649960,0.070654,1,0.05549282,0,0.0,-3.172537,0.045444,0.018371,1,0.2697,0.4066,0.3236,496.55,0.2697,0.0243,-3.0000,0.2425,160.40
2367,-2.988827,0.050346,1,-0.01152060,0,0.0,-3.354397,0.038752,0.017700,1,0.2874,0.4086,0.3040,505.51,0.2874,0.0261,-3.0000,0.2425,160.70
2368,-2.583520,0.075508,1,-0.07776386,0,0.0,-3.005409,0.053317,0.020597,1,0.3066,0.4046,0.2888,491.57,0.2888,0.0334,-4.0493,0.2584,159.70
2369,-2.263764,0.103958,1,0.09342815,0,0.0,-2.769347,0.066749,0.023673,1,0.3468,0.4009,0.2522,498.51,0.2522,0.0262,-3.8542,0.2471,159.90
2370,-1.910408,0.148020,1,-0.11514739,0,0.0,-2.566733,0.081462,0.028057,1,0.3843,0.3970,0.2188,503.32,0.2188,0.0249,-3.0000,0.2425,159.00
2371,-2.122525,0.119729,1,0.15791820,0,0.0,-2.330756,0.103019,0.035066,0,0.4273,0.3847,0.1880,506.56,0.1880,0.0299,-4.9000,0.0800,159.30
2372,-2.237614,0.106713,1,0.05825908,0,0.0,-2.438086,0.094190,0.036874,0,0.4068,0.3873,0.2059,511.06,0.2059,0.0152,-4.9000,0.0800,160.50
2373,-2.190787,0.111829,1,0.13443425,0,0.0,-2.279310,0.109452,0.040230,0,0.4409,0.3819,0.1773,508.23,0.1773,0.0196,-4.9000,0.0800,163.00
2374,-1.796794,0.165830,1,-0.02294493,0,0.0,-2.481447,0.091893,0.040276,0,0.4003,0.3851,0.2147,509.15,0.2147,0.0275,-4.9000,0.0800,159.30
2375,-1.953440,0.141785,1,0.08507177,0,0.0,-2.450897,0.093553,0.038096,0,0.4091,0.3877,0.2033,511.31,0.2033,0.0154,-4.9000,0.0800,159.60
2376,-1.919409,0.146694,1,0.09689011,0,0.0,-2.396858,0.098009,0.037998,0,0.4208,0.3871,0.1921,511.32,0.1921,0.0156,-4.9000,0.0800,159.40
2377,-2.171644,0.113990,1,-0.05035143,0,0.0,-2.524565,0.087278,0.036467,0,0.4002,0.3882,0.2116,510.83,0.2116,0.0158,-4.9000,0.0800,159.40
2378,-2.127624,0.119120,1,0.04874768,0,0.0,-2.634890,0.078480,0.033544,1,0.3865,0.3898,0.2237,510.28,0.2237,0.0155,-3.0000,0.2572,169.40
2379,-2.115946,0.120519,1,-0.13747815,0,0.0,-2.371019,0.100187,0.037732,0,0.4163,0.3870,0.1967,508.26,0.1967,0.0259,-4.9000,0.0800,161.50
2380,-1.995185,0.135988,1,0.02756604,0,0.0,-2.563143,0.084689,0.037142,1,0.3834,0.3893,0.2274,508.55,0.2274,0.0228,-3.7596,0.2791,160.30
2381,-2.202140,0.110566,1,0.08314347,0,0.0,-2.510875,0.087957,0.035435,0,0.3985,0.3898,0.2118,511.18,0.2118,0.0157,-4.9000,0.0800,160.30
2382,-2.294697,0.100792,1,-0.14275197,0,0.0,-2.297707,0.107508,0.039668,0,0.4334,0.3839,0.1827,508.17,0.1827,0.0231,-4.9000,0.0800,160.10
2383,-2.042177,0.129746,1,0.17722521,0,0.0,-2.102475,0.130039,0.046070,0,0.4725,0.3737,0.1538,508.44,0.1538,0.0230,-4.9000,0.0800,159.80
2384,-2.234667,0.107028,1,-0.10707276,0,0.0,-2.133083,0.127144,0.048090,0,0.4649,0.3753,0.1597,511.48,0.1597,0.0140,-4.9000,0.0800,161.00
2385,-2.392350,0.091415,1,0.02475159,0,0.0,-2.344271,0.105706,0.047081,0,0.4170,0.3811,0.2019,509.38,0.2019,0.0286,-4.9000,0.0800,161.00
2386,-2.311199,0.099142,1,0.12602209,0,0.0,-2.224554,0.116855,0.046420,0,0.4392,0.3790,0.1818,510.32,0.1818,0.0174,-4.9000,0.0800,160.10
2387,-2.085203,0.124282,1,0.06713397,0,0.0,-2.336370,0.105369,0.044146,0,0.4164,0.3830,0.2006,510.97,0.2006,0.0150,-4.9000,0.0800,160.40
2388,-2.207596,0.109965,1,0.11600458,0,0.0,-2.259900,0.112479,0.043869,0,0.4324,0.3838,0.1839,511.33,0.1839,0.0162,-4.9000,0.0800,159.80
2389,-2.025800,0.131888,1,0.07023078,0,0.0,-2.353688,0.103160,0.042198,0,0.4149,0.3870,0.1981,511.27,0.1981,0.0147,-4.9000,0.0800,160.00
2390,-2.513197,0.081009,1,0.04942621,0,0.0,-2.496567,0.090285,0.039053,0,0.3919,0.3888,0.2193,510.72,0.2193,0.0163,-4.9000,0.0800,160.10
2391,-2.798182,0.060921,1,-0.00373257,0,0.0,-2.715367,0.074222,0.035867,1,0.3265,0.3970,0.2765,505.45,0.2765,0.0934,-3.7967,0.2349,157.60
2392,-2.834756,0.058733,1,-0.04567943,0,0.0,-2.792794,0.067661,0.030375,1,0.3320,0.3954,0.2726,510.55,0.2726,0.0160,-4.2661,0.2656,160.50
2393,-2.544358,0.078523,1,0.09709260,0,0.0,-2.592484,0.080588,0.031187,1,0.3563,0.3991,0.2446,508.76,0.2446,0.0209,-3.0000,0.2567,159.60
2394,-2.481842,0.083589,1,0.10394048,0,0.0,-2.469518,0.090396,0.032994,1,0.3839,0.3998,0.2164,509.51,0.2164,0.0179,-3.0000,0.2356,160.20
2395,-2.184785,0.112502,1,0.04502940,0,0.0,-2.593877,0.080995,0.032723,1,0.3707,0.3983,0.2310,510.10,0.2310,0.0163,-3.0000,0.2491,161.70
2396,-2.556039,0.077612,1,-0.05583512,0,0.0,-2.652344,0.076440,0.030982,1,0.3693,0.3986,0.2322,510.43,0.2322,0.0149,-3.0000,0.2306,162.60
2397,-2.321729,0.098104,1,-0.20309255,0,0.0,-2.267053,0.111569,0.042884,1,0.3868,0.3919,0.2213,493.64,0.2213,0.0601,-3.8331,0.2381,160.20
2398,-2.346038,0.095748,1,-0.21932918,0,0.0,-2.002080,0.144117,0.051763,0,0.4573,0.3774,0.1654,500.43,0.1654,0.0325,-4.9000,0.0800,160.60
2399,-2.309345,0.099326,1,-0.04278891,0,0.0,-2.194875,0.122197,0.053109,0,0.4026,0.3834,0.2139,509.13,0.2139,0.0212,-4.9000,0.0800,160.70
2400,-2.394751,0.091195,1,-0.01237734,0,0.0,-2.446701,0.097625,0.048687,1,0.3456,0.3893,0.2651,504.22,0.2651,0.0473,-3.6433,0.2452,163.90
2401,-2.705099,0.066864,1,0.03350047,0,0.0,-2.669668,0.078228,0.039227,1,0.3241,0.3937,0.2822,507.00,0.2822,0.0197,-3.0000,0.2577,161.00
2402,-2.694306,0.067589,1,0.04744464,0,0.0,-2.763662,0.069958,0.032227,1,0.3246,0.3994,0.2761,510.34,0.2761,0.0160,-3.0000,0.2562,160.00
2403,-2.594193,0.074706,1,0.00686439,0,0.0,-3.010982,0.055703,0.027835,1,0.3059,0.4058,0.2884,507.87,0.2884,0.0498,-3.0000,0.2701,158.90
2404,-2.385840,0.092012,1,-0.08595250,0,0.0,-2.744602,0.069703,0.028253,1,0.3357,0.3987,0.2656,505.29,0.2656,0.0238,-3.0000,0.2338,160.90
2405,-2.699576,0.067234,1,-0.06981713,0,0.0,-2.702255,0.072155,0.027795,1,0.3581,0.3982,0.2436,510.01,0.2436,0.0159,-4.1503,0.2597,166.40
2406,-3.033987,0.048123,1,-0.00425754,0,0.0,-2.888416,0.061343,0.027175,1,0.3151,0.4070,0.2779,507.62,0.2779,0.0759,-3.0000,0.2850,158.20
2407,-3.148869,0.042901,1,0.04889816,0,0.0,-2.896393,0.060054,0.024683,1,0.3285,0.4040,0.2675,510.64,0.2675,0.0155,-3.0000,0.2778,162.40
2408,-3.198518,0.040823,1,0.00298346,0,0.0,-3.089440,0.050680,0.023497,1,0.2936,0.4116,0.2947,505.91,0.2936,0.0861,-3.4983,0.2848,157.70
2409,-3.269357,0.038031,1,-0.01218437,0,0.0,-3.303651,0.041472,0.020394,1,0.3136,0.4148,0.2716,508.49,0.2716,0.0259,-3.0000,0.2802,161.00
2410,-3.143983,0.043111,1,0.04356360,0,0.0,-3.179823,0.045273,0.018652,1,0.3232,0.4090,0.2678,509.82,0.2678,0.0171,-3.7967,0.2349,160.60
2411,-3.336213,0.035571,1,-0.02889375,0,0.0,-3.240216,0.042641,0.017606,1,0.3348,0.4088,0.2564,510.56,0.2564,0.0156,-3.0000,0.2593,160.30
2412,-3.402066,0.033304,1,-0.03099397,0,0.0,-3.268687,0.041323,0.016758,1,0.3450,0.4071,0.2480,510.57,0.2480,0.0152,-3.0000,0.2709,160.20
2413,-3.306903,0.036629,1,-0.01132342,0,0.0,-3.440738,0.035466,0.015964,1,0.3561,0.4072,0.2367,508.75,0.2367,0.0238,-3.0000,0.2572,160.00
2414,-3.225083,0.039752,1,0.07557124,0,0.0,-3.062253,0.050241,0.019016,1,0.3464,0.4009,0.2527,498.07,0.2527,0.0344,-3.0000,0.2554,159.30
2415,-3.410756,0.033016,1,-0.04633863,0,0.0,-3.035850,0.051526,0.019333,1,0.3624,0.3984,0.2393,510.08,0.2393,0.0151,-3.0000,0.2593,160.60
2416,-3.155196,0.042630,1,0.00193368,0,0.0,-3.199385,0.044960,0.019875,1,0.3060,0.4094,0.2847,502.08,0.2847,0.1057,-3.0000,0.2593,157.50
2417,-3.313612,0.036385,1,-0.03507983,0,0.0,-3.202697,0.044290,0.018335,1,0.3222,0.4069,0.2709,510.60,0.2709,0.0156,-3.0000,0.2425,160.20
2418,-3.676329,0.025316,1,-0.04978603,0,0.0,-3.098904,0.048471,0.018408,1,0.3384,0.4061,0.2554,509.81,0.2554,0.0167,-3.0000,0.2616,160.10
2419,-3.561746,0.028389,1,-0.00291389,0,0.0,-3.265148,0.042142,0.018697,1,0.3143,0.4084,0.2773,507.36,0.2773,0.0766,-3.0000,0.2362,158.80
2420,-3.481324,0.030767,1,-0.01551596,0,0.0,-3.425712,0.036213,0.016760,1,0.3326,0.4059,0.2615,508.48,0.2615,0.0197,-3.0000,0.2860,160.00
2421,-3.418087,0.032775,1,-0.01813482,0,0.0,-3.531114,0.032490,0.014805,1,0.3466,0.4043,0.2492,509.47,0.2492,0.0169,-3.8542,0.2471,160.40
2422,-3.443842,0.031942,1,-0.00143723,0,0.0,-3.721523,0.027559,0.014005,1,0.3250,0.4069,0.2682,504.13,0.2682,0.0918,-3.0000,0.2491,158.60
2423,-3.699045,0.024747,1,-0.00248663,0,0.0,-3.965726,0.022140,0.012285,1,0.3532,0.3994,0.2474,506.02,0.2474,0.0527,-3.0000,0.2509,161.10
2424,-3.751519,0.023482,1,-0.01078941,0,0.0,-4.066965,0.019489,0.009869,1,0.3724,0.3991,0.2285,508.49,0.2285,0.0172,-3.0000,0.2493,160.90
2425,-3.754401,0.023414,1,-0.01219174,0,0.0,-4.100580,0.018443,0.008515,1,0.3809,0.3992,0.2199,509.76,0.2199,0.0158,-3.0000,0.2779,160.00
2426,-3.995445,0.018399,1,0.00553187,0,0.0,-4.265055,0.015839,0.007720,0,0.4086,0.3925,0.1989,509.43,0.1989,0.0219,-4.9000,0.0800,160.60
2427,-3.797397,0.022429,1,0.01524097,0,0.0,-4.154253,0.017163,0.007225,1,0.3926,0.3949,0.2125,510.72,0.2125,0.0157,-3.0000,0.2579,160.10
2428,-4.105171,0.016487,1,0.03511153,0,0.0,-3.794940,0.024013,0.008704,1,0.3500,0.4008,0.2492,502.65,0.2492,0.0294,-3.2457,0.2534,160.00
2429,-4.224900,0.014627,1,0.00543056,0,0.0,-3.936159,0.021371,0.009080,1,0.3644,0.4015,0.2341,507.17,0.2341,0.0282,-3.0000,0.2662,208.00
2430,-4.115929,0.016311,1,-0.01682529,0,0.0,-3.921026,0.021543,0.008770,1,0.3705,0.3995,0.2299,510.82,0.2299,0.0150,-4.1204,0.2496,177.40
2431,-4.078141,0.016939,1,-0.02103251,0,0.0,-3.847856,0.022985,0.008871,1,0.3731,0.3981,0.2287,510.69,0.2287,0.0152,-3.0000,0.2578,161.10
2432,-4.238873,0.014424,1,0.00608222,0,0.0,-3.994584,0.020282,0.008883,1,0.3897,0.3959,0.2143,508.33,0.2143,0.0246,-3.0000,0.2779,159.20
2433,-4.434891,0.011856,1,-0.00432333,0,0.0,-4.175425,0.017275,0.008323,0,0.4101,0.3916,0.1983,510.44,0.1983,0.0279,-4.9000,0.0800,160.10
2434,-4.503314,0.011072,1,-0.00101723,0,0.0,-4.377675,0.014536,0.007839,0,0.4058,0.3874,0.2068,509.25,0.2068,0.0722,-4.9000,0.0800,158.40
2435,-4.229607,0.014558,1,0.00959252,0,0.0,-4.378965,0.014034,0.006654,0,0.4037,0.3904,0.2059,511.39,0.2059,0.0158,-4.9000,0.0800,160.00
2436,-3.864107,0.020982,1,0.00433498,0,0.0,-4.541511,0.012059,0.005990,0,0.4350,0.3852,0.1798,509.95,0.1798,0.0212,-4.9000,0.0800,160.20
2437,-3.692870,0.024900,1,-0.01156493,0,0.0,-4.423288,0.013131,0.005587,0,0.4114,0.3904,0.1982,511.06,0.1982,0.0156,-4.9000,0.0800,160.80
2438,-3.577051,0.027958,1,-0.02717029,0,0.0,-4.049445,0.018623,0.006780,1,0.3492,0.3981,0.2527,502.96,0.2527,0.0293,-3.0000,0.2579,158.70
2439,-3.574681,0.028024,1,-0.01118355,0,0.0,-4.098547,0.017933,0.007043,1,0.3646,0.3976,0.2378,509.57,0.2378,0.0157,-3.0000,0.2215,162.70
2440,-3.778850,0.022849,1,-0.04439691,0,0.0,-3.708964,0.026140,0.009400,1,0.3196,0.4002,0.2802,491.07,0.2802,0.0433,-3.6912,0.2314,159.70
2441,-3.554075,0.028608,1,-0.01117660,0,0.0,-3.816542,0.023895,0.009695,1,0.3310,0.4039,0.2652,507.64,0.2652,0.0185,-3.0000,0.2757,161.90
2442,-3.870840,0.020841,1,0.01300266,0,0.0,-3.896603,0.022195,0.009322,1,0.3440,0.4061,0.2500,509.39,0.2500,0.0163,-3.0000,0.2215,160.70
2443,-3.617595,0.026847,1,0.04813247,0,0.0,-3.537344,0.031150,0.011520,1,0.3349,0.4006,0.2645,493.47,0.2645,0.0347,-3.6000,0.2719,159.80
2444,-3.614750,0.026924,1,-0.00011218,0,0.0,-3.654155,0.028486,0.012486,1,0.1899,0.4160,0.3941,462.67,0.1899,0.3502,-3.0000,0.2351,225.00
2445,-3.595084,0.027458,1,-0.01483135,0,0.0,-3.751881,0.025840,0.011290,1,0.2360,0.4140,0.3500,509.06,0.2360,0.0177,-4.0924,0.2410,162.20
2446,-3.622103,0.026726,1,0.01922694,0,0.0,-3.762763,0.025319,0.010484,1,0.2658,0.4135,0.3208,510.33,0.2658,0.0161,-3.5954,0.2582,160.30
2447,-3.273357,0.037879,1,0.02602376,0,0.0,-3.680393,0.027174,0.010474,1,0.2905,0.4124,0.2971,509.83,0.2905,0.0164,-3.0000,0.2946,160.20
2448,-3.437844,0.032134,1,-0.02409913,0,0.0,-3.656668,0.027777,0.010581,1,0.3119,0.4124,0.2756,510.79,0.2756,0.0153,-3.0000,0.2572,217.60
2449,-3.617537,0.026849,1,-0.03036311,0,0.0,-3.571940,0.030083,0.011070,1,0.3297,0.4112,0.2591,510.43,0.2591,0.0161,-3.7775,0.2688,165.10
2450,-3.291082,0.037214,1,0.00787040,0,0.0,-3.724099,0.026395,0.011135,1,0.3425,0.4079,0.2496,508.26,0.2496,0.0252,-3.8717,0.2350,175.20
2451,-3.146973,0.042982,1,0.04274597,0,0.0,-3.478620,0.033014,0.012146,1,0.3486,0.4040,0.2474,506.62,0.2474,0.0226,-3.9510,0.2349,183.10
2452,-3.116116,0.044329,1,-0.02465152,0,0.0,-3.509032,0.032185,0.012263,1,0.3577,0.4032,0.2391,510.08,0.2391,0.0148,-3.0000,0.2490,161.20
2453,-3.010882,0.049248,1,-0.03013434,0,0.0,-3.479636,0.033057,0.012363,1,0.3681,0.4016,0.2303,510.79,0.2303,0.0150,-3.8439,0.2517,166.60
2454,-2.914762,0.054217,1,0.03642694,0,0.0,-3.403343,0.035530,0.012891,1,0.3794,0.3986,0.2219,510.39,0.2219,0.0157,-3.7335,0.2297,203.10
2455,-3.017198,0.048938,1,-0.02704291,0,0.0,-3.433710,0.034645,0.013053,1,0.3822,0.3974,0.2203,510.13,0.2203,0.0145,-3.5985,0.2704,171.00
2456,-3.084187,0.045767,1,-0.01442068,0,0.0,-3.547581,0.031325,0.012834,1,0.3838,0.4016,0.2147,509.50,0.2147,0.0181,-3.9510,0.2349,162.30
2457,-3.364682,0.034573,1,-0.04731918,0,0.0,-3.332459,0.038107,0.013753,1,0.3803,0.3885,0.2311,508.79,0.2311,0.0200,-3.8439,0.2517,160.00
2458,-2.939544,0.052890,1,0.00619134,0,0.0,-3.492565,0.033263,0.014054,1,0.3771,0.3983,0.2246,509.36,0.2246,0.0356,-3.8439,0.2517,159.60
2459,-2.675755,0.068855,1,0.00058802,0,0.0,-3.638906,0.029427,0.013979,1,0.2867,0.4208,0.2925,491.48,0.2867,0.1686,-3.5985,0.2704,158.40
2460,-2.894915,0.055304,1,0.03728573,0,0.0,-3.448356,0.034362,0.013536,1,0.2959,0.4093,0.2948,507.10,0.2948,0.0189,-3.7335,0.2297,160.60
2461,-2.926259,0.053597,1,0.08919273,0,0.0,-3.073725,0.049387,0.017936,1,0.2852,0.3936,0.3213,486.48,0.2852,0.0539,-3.8472,0.2487,159.90
2462,-2.722868,0.065686,1,-0.06808286,0,0.0,-2.938380,0.056214,0.019475,1,0.3314,0.3903,0.2784,504.35,0.2784,0.0192,-3.8439,0.2517,161.50
2463,-2.606795,0.073771,1,-0.04764335,0,0.0,-2.950102,0.055887,0.020297,1,0.3487,0.3917,0.2596,510.49,0.2596,0.0148,-3.9974,0.2572,161.00
2464,-2.571468,0.076423,1,-0.05299980,0,0.0,-2.929702,0.057089,0.020875,1,0.3645,0.3911,0.2444,510.20,0.2444,0.0151,-3.7508,0.2612,162.70
2465,-2.578815,0.075864,1,-0.00129800,0,0.0,-3.087555,0.049927,0.021278,1,0.2793,0.4054,0.3153,498.10,0.2793,0.1470,-3.7508,0.2612,157.60
2466,-2.450687,0.086234,1,-0.11353981,0,0.0,-2.734779,0.069610,0.026110,1,0.3041,0.3997,0.2962,494.49,0.2962,0.0428,-3.0000,0.2440,160.70
2467,-2.729193,0.065272,1,0.09830836,0,0.0,-2.594535,0.079482,0.028150,1,0.3548,0.3993,0.2458,504.52,0.2458,0.0201,-3.4774,0.2800,160.70
2468,-2.980740,0.050755,1,-0.01075282,0,0.0,-2.783190,0.067548,0.028597,1,0.3300,0.4004,0.2697,508.08,0.2697,0.0407,-3.8439,0.2517,160.00
2469,-2.790110,0.061414,1,0.05335498,0,0.0,-2.804586,0.065643,0.026585,1,0.3426,0.4015,0.2559,510.23,0.2559,0.0153,-3.7775,0.2688,160.30
2470,-3.102260,0.044948,1,0.02484805,0,0.0,-2.966637,0.056533,0.024612,1,0.3367,0.4009,0.2623,508.43,0.2623,0.0191,-3.8629,0.2690,160.30
2471,-3.407458,0.033125,1,0.03977063,0,0.0,-3.013561,0.053537,0.022296,1,0.3442,0.4014,0.2543,510.39,0.2543,0.0153,-3.7508,0.2612,160.60
2472,-3.275185,0.037810,1,-0.04857038,0,0.0,-2.989325,0.054316,0.021278,1,0.3565,0.4012,0.2423,510.03,0.2423,0.0153,-4.0924,0.2410,161.00
2473,-3.321267,0.036107,1,0.00959654,0,0.0,-3.174577,0.046093,0.020397,1,0.3518,0.4003,0.2479,508.84,0.2479,0.0328,-3.8629,0.2690,159.50
2474,-3.561245,0.028403,1,0.03379559,0,0.0,-3.197674,0.044551,0.018553,1,0.3577,0.3998,0.2426,510.14,0.2426,0.0152,-3.4774,0.2800,160.00
2475,-3.367679,0.034470,1,-0.07989145,0,0.0,-2.927666,0.057161,0.020785,1,0.3702,0.3975,0.2323,503.46,0.2323,0.0261,-3.7335,0.2297,159.90
2476,-3.351469,0.035033,1,-0.00534984,0,0.0,-3.098285,0.049428,0.021188,1,0.3436,0.4002,0.2562,508.00,0.2562,0.0544,-3.7775,0.2688,159.90
2477,-3.452236,0.031675,1,0.05762772,0,0.0,-2.978159,0.054680,0.020786,1,0.3616,0.3992,0.2392,508.04,0.2392,0.0171,-4.1099,0.2230,160.30
