tick,scenario,true_vol,est_vol,true_log_vol,est_log_vol,est_log_vol_std,true_hypo,est_hypo,hypo_correct,return,is_outlier,outlier_sigma,ess,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,surprise,outlier_frac
968,Extended_Calm,0.00395282,0.00539988,-5.533325,-5.287995,0.348051,0,0,1,-0.0043986878,0,0.0,297.31,0.5253,0.3677,0.0870,0.0200,0.7143,0.0071
969,Extended_Calm,0.00356607,0.00508966,-5.636292,-5.346828,0.347759,0,0,1,0.0021700732,0,0.0,270.28,0.5674,0.3267,0.0855,0.0204,1.1042,0.0096
970,Extended_Calm,0.00326389,0.00546333,-5.724834,-5.276024,0.346492,0,0,1,-0.0054012768,0,0.0,267.89,0.5306,0.3411,0.1029,0.0255,0.7095,0.0073
971,Extended_Calm,0.00294290,0.00504757,-5.828360,-5.356077,0.348557,0,0,1,0.0009119148,0,0.0,236.43,0.5764,0.3212,0.0853,0.0171,1.8974,0.0176
972,Extended_Calm,0.00295637,0.00465566,-5.823793,-5.437827,0.354292,0,0,1,-0.0001522983,0,0.0,500.65,0.6083,0.2975,0.0755,0.0187,3.3636,0.0642
973,Extended_Calm,0.00349975,0.00428218,-5.655064,-5.521027,0.359264,0,0,1,0.0007446199,0,0.0,472.05,0.6432,0.2614,0.0773,0.0181,1.7939,0.0184
974,Extended_Calm,0.00352529,0.00393435,-5.647792,-5.611756,0.383846,0,0,1,-0.0001963996,0,0.0,439.56,0.6623,0.2352,0.0864,0.0161,3.0038,0.0469
975,Extended_Calm,0.00387323,0.00359707,-5.553665,-5.707293,0.404624,0,0,1,-0.0006518133,0,0.0,402.16,0.6627,0.2184,0.0956,0.0234,1.7862,0.0177
976,Extended_Calm,0.00366552,0.00359965,-5.608786,-5.692527,0.353956,0,0,1,-0.0025075404,0,0.0,378.80,0.6617,0.2275,0.0914,0.0194,0.7366,0.0071
977,Extended_Calm,0.00345897,0.00356466,-5.666786,-5.700900,0.346927,0,0,1,0.0023969782,0,0.0,352.91,0.6681,0.2238,0.0923,0.0158,0.7526,0.0070
978,Extended_Calm,0.00305478,0.00350639,-5.791048,-5.716500,0.342479,0,0,1,-0.0023352010,0,0.0,326.23,0.6794,0.2264,0.0803,0.0140,0.7666,0.0070
979,Extended_Calm,0.00310912,0.00512729,-5.773416,-5.348997,0.366179,0,0,1,-0.0077440113,0,0.0,400.95,0.4840,0.3185,0.1541,0.0433,1.2999,0.0165
980,Extended_Calm,0.00328894,0.00514539,-5.717191,-5.348987,0.372091,0,0,1,0.0038399346,0,0.0,391.48,0.4836,0.3325,0.1549,0.0290,0.6932,0.0077
981,Extended_Calm,0.00379370,0.00545002,-5.574414,-5.289951,0.369847,0,0,1,-0.0051612828,0,0.0,385.90,0.4648,0.3573,0.1595,0.0185,0.6911,0.0076
982,Extended_Calm,0.00407724,0.00498246,-5.502336,-5.379621,0.369675,0,0,1,-0.0003334635,0,0.0,355.77,0.5390,0.3248,0.1152,0.0210,2.7611,0.0412
983,Extended_Calm,0.00406710,0.00478791,-5.504826,-5.411949,0.354626,0,0,1,0.0029515122,0,0.0,328.00,0.5601,0.3183,0.1019,0.0197,0.8227,0.0077
984,Extended_Calm,0.00404460,0.00492009,-5.510372,-5.381869,0.348507,0,0,1,0.0042638619,0,0.0,314.49,0.5618,0.3067,0.1148,0.0168,0.7041,0.0070
985,Extended_Calm,0.00414244,0.00626695,-5.486471,-5.145598,0.362806,0,0,1,-0.0082480308,0,0.0,340.09,0.4135,0.3859,0.1735,0.0270,0.9478,0.0109
986,Extended_Calm,0.00462067,0.00701191,-5.377215,-5.039490,0.375861,0,0,1,0.0073303125,0,0.0,331.03,0.3852,0.4095,0.1710,0.0343,0.7483,0.0083
987,Extended_Calm,0.00460120,0.00646996,-5.381438,-5.118967,0.372989,0,0,1,-0.0023824281,0,0.0,321.20,0.4467,0.3950,0.1342,0.0241,1.1759,0.0115
988,Extended_Calm,0.00401835,0.00587196,-5.516884,-5.210677,0.363676,0,0,1,-0.0009857506,0,0.0,300.69,0.4944,0.3929,0.0963,0.0165,1.9185,0.0204
989,Extended_Calm,0.00357854,0.00557039,-5.632800,-5.258104,0.353567,0,0,1,0.0027513311,0,0.0,277.97,0.5048,0.3733,0.1015,0.0203,0.9855,0.0089
990,Extended_Calm,0.00337445,0.00513909,-5.691522,-5.341180,0.363025,0,0,1,0.0007021879,0,0.0,249.98,0.5424,0.3446,0.0896,0.0235,2.1275,0.0231
991,Extended_Calm,0.00365283,0.00475411,-5.612253,-5.422418,0.375813,0,0,1,0.0008186328,0,0.0,499.39,0.5649,0.3152,0.0974,0.0225,1.7810,0.0193
992,Extended_Calm,0.00343115,0.00477465,-5.674859,-5.409487,0.348113,0,0,1,-0.0036019417,0,0.0,483.38,0.5931,0.3004,0.0807,0.0258,0.6714,0.0070
993,Extended_Calm,0.00330918,0.00508983,-5.711056,-5.344611,0.341760,0,0,1,-0.0049101687,0,0.0,477.15,0.5666,0.3183,0.0875,0.0276,0.6684,0.0071
994,Extended_Calm,0.00306277,0.00472973,-5.788434,-5.422152,0.353650,0,0,1,0.0004953229,0,0.0,436.98,0.5769,0.3009,0.1026,0.0196,2.3009,0.0286
995,Extended_Calm,0.00285219,0.00544710,-5.859669,-5.278842,0.345465,0,0,1,0.0063242375,0,0.0,451.41,0.5165,0.3432,0.1130,0.0273,0.7916,0.0083
996,Extended_Calm,0.00253218,0.00556386,-5.978673,-5.259412,0.348448,0,0,1,0.0045763188,0,0.0,433.72,0.5108,0.3500,0.1129,0.0263,0.6749,0.0072
997,Extended_Calm,0.00227400,0.00580967,-6.086214,-5.214744,0.344447,0,0,1,-0.0054413298,0,0.0,424.03,0.4978,0.3875,0.0964,0.0183,0.6775,0.0072
998,Extended_Calm,0.00191627,0.00537850,-6.257375,-5.293218,0.349834,0,0,1,0.0004082791,0,0.0,383.91,0.5280,0.3633,0.0889,0.0198,2.6476,0.0371
999,Extended_Calm,0.00210192,0.00562052,-6.164904,-5.244629,0.339073,0,0,1,-0.0052551721,0,0.0,374.41,0.5246,0.3602,0.0994,0.0158,0.6898,0.0071
1000,Extended_Calm,0.00209434,0.00537250,-6.168517,-5.289197,0.338299,0,0,1,0.0028276553,0,0.0,341.30,0.5604,0.3460,0.0795,0.0140,0.9234,0.0083
1001,Extended_Calm,0.00228438,0.00510206,-6.081661,-5.339035,0.334863,0,0,1,-0.0024875876,0,0.0,307.80,0.5989,0.3164,0.0727,0.0119,0.9920,0.0085
1002,Extended_Calm,0.00213338,0.00475759,-6.150049,-5.409188,0.337378,0,0,1,-0.0013115116,0,0.0,273.32,0.6290,0.2898,0.0655,0.0157,1.4787,0.0128
1003,Extended_Calm,0.00239716,0.00441721,-6.033472,-5.487174,0.350579,0,0,1,0.0005761446,0,0.0,244.68,0.6368,0.2866,0.0468,0.0299,2.1707,0.0215
1004,Extended_Calm,0.00236807,0.00407913,-6.045681,-5.569050,0.362476,0,0,1,0.0008136633,0,0.0,503.83,0.6669,0.2468,0.0634,0.0229,1.6426,0.0162
1005,Extended_Calm,0.00246746,0.00376797,-6.004567,-5.652009,0.376405,0,0,1,0.0007867982,0,0.0,483.38,0.6600,0.2508,0.0616,0.0276,1.6159,0.0157
1006,Extended_Calm,0.00208634,0.00345478,-6.172345,-5.753812,0.425509,0,0,1,-0.0001444289,0,0.0,453.53,0.6486,0.2350,0.0811,0.0353,3.1627,0.0533
1007,Extended_Calm,0.00244665,0.00537872,-6.013037,-5.297184,0.359543,0,0,1,-0.0083240185,0,0.0,485.84,0.4512,0.3377,0.1532,0.0579,1.5810,0.0196
1008,Extended_Calm,0.00254354,0.00497862,-5.974199,-5.382232,0.376208,0,0,1,-0.0007520037,0,0.0,490.07,0.5084,0.3294,0.1244,0.0378,1.8863,0.0227
1009,Extended_Calm,0.00270414,0.00455389,-5.912971,-5.476384,0.400246,0,0,1,0.0001755945,0,0.0,472.68,0.5633,0.2870,0.1184,0.0313,3.2199,0.0598
1010,Extended_Calm,0.00284529,0.00410995,-5.862089,-5.582644,0.425566,0,0,1,-0.0004638972,0,0.0,443.17,0.5900,0.2574,0.1171,0.0355,2.2153,0.0269
1011,Extended_Calm,0.00280088,0.00389141,-5.877821,-5.624358,0.383519,0,0,1,0.0017314385,0,0.0,413.91,0.5991,0.2626,0.1060,0.0323,0.9982,0.0094
1012,Extended_Calm,0.00269689,0.00372845,-5.915656,-5.663012,0.369128,0,0,1,0.0018556286,0,0.0,382.51,0.6345,0.2347,0.1035,0.0272,0.9259,0.0085
1013,Extended_Calm,0.00256071,0.00346650,-5.967472,-5.739736,0.379293,0,0,1,0.0010456986,0,0.0,346.48,0.6486,0.2344,0.0913,0.0257,1.3434,0.0120
1014,Extended_Calm,0.00252920,0.00358811,-5.979852,-5.696400,0.351255,0,0,1,0.0030493516,0,0.0,331.08,0.6410,0.2561,0.0847,0.0182,0.7028,0.0068
1015,Extended_Calm,0.00262422,0.00447397,-5.942973,-5.477783,0.349765,0,0,1,0.0058401185,0,0.0,365.23,0.5385,0.3247,0.1100,0.0268,0.9262,0.0098
1016,Extended_Calm,0.00222477,0.00419546,-6.108100,-5.543845,0.353901,0,0,1,0.0015205480,0,0.0,329.12,0.5860,0.2941,0.1005,0.0193,1.2055,0.0108
1017,Extended_Calm,0.00238121,0.00389901,-6.040145,-5.614083,0.349369,0,0,1,-0.0012742141,0,0.0,293.97,0.6282,0.2718,0.0873,0.0127,1.3197,0.0113
1018,Extended_Calm,0.00254853,0.00363255,-5.972239,-5.682528,0.346348,0,0,1,-0.0012141981,0,0.0,263.12,0.6562,0.2603,0.0720,0.0115,1.3129,0.0109
1019,Extended_Calm,0.00263857,0.00336525,-5.937519,-5.759125,0.348942,0,0,1,0.0008564956,0,0.0,235.62,0.7006,0.2220,0.0636,0.0139,1.5618,0.0126
1020,Extended_Calm,0.00270908,0.00319696,-5.911145,-5.810177,0.348675,0,0,1,0.0015187949,0,0.0,503.22,0.7010,0.2176,0.0695,0.0120,0.8936,0.0083
1021,Extended_Calm,0.00261563,0.00323290,-5.946250,-5.795542,0.337145,0,0,1,-0.0025625700,0,0.0,491.20,0.6788,0.2392,0.0701,0.0120,0.6511,0.0066
1022,Extended_Calm,0.00254052,0.00356445,-5.975388,-5.697268,0.332132,0,0,1,0.0038603269,0,0.0,491.97,0.6204,0.2864,0.0800,0.0132,0.7161,0.0071
1023,Extended_Calm,0.00229909,0.00352849,-6.075243,-5.708304,0.333567,0,0,1,0.0024640863,0,0.0,472.55,0.6390,0.2753,0.0743,0.0114,0.6940,0.0069
1024,Extended_Calm,0.00229478,0.00374627,-6.077120,-5.648072,0.331518,0,0,1,-0.0037072510,0,0.0,465.93,0.5938,0.3190,0.0763,0.0108,0.6715,0.0068
1025,Extended_Calm,0.00240400,0.00361040,-6.030621,-5.684872,0.332572,0,0,1,0.0019326596,0,0.0,437.32,0.6157,0.3006,0.0738,0.0099,0.8604,0.0080
1026,Extended_Calm,0.00247087,0.00373219,-6.003187,-5.650459,0.329616,0,0,1,0.0033159577,0,0.0,424.52,0.5793,0.3434,0.0676,0.0098,0.6675,0.0067
1027,Extended_Calm,0.00251938,0.00348979,-5.983742,-5.720456,0.337872,0,0,1,-0.0002113682,0,0.0,387.43,0.6238,0.3039,0.0636,0.0087,2.8694,0.0415
1028,Extended_Calm,0.00247743,0.00336356,-6.000534,-5.754732,0.332342,0,0,1,0.0019441500,0,0.0,357.20,0.6662,0.2754,0.0464,0.0120,0.8553,0.0074
1029,Extended_Calm,0.00213367,0.00313614,-6.149912,-5.827743,0.341942,0,0,1,-0.0001976946,0,0.0,321.62,0.6872,0.2347,0.0687,0.0094,2.8618,0.0393
1030,Extended_Calm,0.00222781,0.00291177,-6.106734,-5.903643,0.348657,0,0,1,0.0006454235,0,0.0,289.06,0.7089,0.2133,0.0678,0.0100,1.6692,0.0146
1031,Extended_Calm,0.00209898,0.00269735,-6.166301,-5.980132,0.350889,0,0,1,-0.0006374154,0,0.0,261.44,0.7123,0.2235,0.0557,0.0085,1.6113,0.0137
1032,Extended_Calm,0.00229068,0.00258368,-6.078908,-6.021441,0.345201,0,0,1,-0.0013418828,0,0.0,240.50,0.7205,0.2071,0.0652,0.0072,0.9619,0.0076
1033,Extended_Calm,0.00236025,0.00344122,-6.048989,-5.736726,0.343373,0,0,1,-0.0048603656,0,0.0,473.45,0.5619,0.3018,0.1185,0.0178,1.2400,0.0117
1034,Extended_Calm,0.00263006,0.00320471,-5.940747,-5.812659,0.353059,0,0,1,0.0004411782,0,0.0,502.24,0.6190,0.2785,0.0898,0.0127,1.9459,0.0227
1035,Extended_Calm,0.00254061,0.00316218,-5.975349,-5.823211,0.347153,0,0,1,-0.0021971452,0,0.0,498.31,0.6374,0.2629,0.0857,0.0139,0.6739,0.0070
1036,Extended_Calm,0.00244776,0.00334811,-6.012584,-5.767435,0.348570,0,0,1,-0.0031685164,0,0.0,489.69,0.6096,0.2788,0.0927,0.0190,0.6651,0.0069
1037,Extended_Calm,0.00249829,0.00312745,-5.992150,-5.834650,0.346412,0,0,1,-0.0010805489,0,0.0,463.99,0.6585,0.2551,0.0727,0.0137,1.1691,0.0107
1038,Extended_Calm,0.00286314,0.00356626,-5.855835,-5.703907,0.346823,0,0,1,0.0041422127,0,0.0,466.85,0.5884,0.3001,0.0943,0.0172,0.7985,0.0078
1039,Extended_Calm,0.00315425,0.00359766,-5.759005,-5.695356,0.347166,0,0,1,0.0028416275,0,0.0,449.53,0.5790,0.3211,0.0830,0.0168,0.6764,0.0069
1040,Extended_Calm,0.00334184,0.00350096,-5.701234,-5.721234,0.344299,0,0,1,-0.0021928506,0,0.0,423.01,0.5985,0.3086,0.0768,0.0161,0.7774,0.0074
1041,Extended_Calm,0.00326926,0.00361426,-5.723193,-5.688617,0.342486,0,0,1,-0.0032176201,0,0.0,408.76,0.6003,0.3107,0.0703,0.0187,0.6836,0.0068
1042,Extended_Calm,0.00304492,0.00343524,-5.794282,-5.737514,0.338916,0,0,1,-0.0015979497,0,0.0,373.45,0.6099,0.3140,0.0608,0.0153,1.0035,0.0087
1043,Extended_Calm,0.00339997,0.00396770,-5.683989,-5.595644,0.343792,0,0,1,0.0046974411,0,0.0,387.02,0.5055,0.3938,0.0759,0.0249,0.7970,0.0082
1044,Extended_Calm,0.00349228,0.00411257,-5.657200,-5.561080,0.347238,0,0,1,0.0035760450,0,0.0,374.55,0.5038,0.3848,0.0925,0.0189,0.6960,0.0071
1045,Extended_Calm,0.00334646,0.00513747,-5.699851,-5.345015,0.363272,0,0,1,-0.0065371614,0,0.0,377.47,0.3751,0.4689,0.1224,0.0336,0.9257,0.0102
1046,Extended_Calm,0.00359217,0.00478283,-5.628999,-5.419259,0.369272,0,0,1,0.0013018202,0,0.0,366.53,0.4511,0.4137,0.1057,0.0294,1.4269,0.0144
1047,Extended_Calm,0.00372483,0.00530662,-5.592735,-5.313257,0.365442,0,0,1,-0.0055654293,0,0.0,358.38,0.4071,0.4527,0.1150,0.0252,0.7551,0.0080
1048,Extended_Calm,0.00357902,0.00545618,-5.632667,-5.284493,0.363889,0,0,1,0.0046117229,0,0.0,346.74,0.4224,0.4421,0.1164,0.0191,0.7124,0.0075
1049,Extended_Calm,0.00299346,0.00504896,-5.811325,-5.366094,0.372964,0,0,1,-0.0001502677,0,0.0,331.44,0.4904,0.3800,0.1084,0.0212,3.5449,0.0728
1050,Extended_Calm,0.00320288,0.00467498,-5.743706,-5.439070,0.365732,0,0,1,0.0017461359,0,0.0,304.82,0.5577,0.3293,0.0931,0.0199,1.2095,0.0107
1051,Extended_Calm,0.00330905,0.00570493,-5.711094,-5.238002,0.360483,0,0,1,0.0071297231,0,0.0,317.69,0.4416,0.4213,0.1127,0.0245,0.8897,0.0096
1052,Extended_Calm,0.00323121,0.00540057,-5.734900,-5.293031,0.360098,0,0,1,0.0026297348,0,0.0,299.85,0.4812,0.4059,0.0940,0.0189,0.9934,0.0091
1053,Extended_Calm,0.00329773,0.00514977,-5.714522,-5.340724,0.360344,0,0,1,-0.0026993558,0,0.0,276.92,0.5255,0.3577,0.0885,0.0283,0.9588,0.0086
1054,Extended_Calm,0.00324749,0.00478749,-5.729874,-5.412428,0.357913,0,0,1,-0.0016706658,0,0.0,246.69,0.5645,0.3251,0.0880,0.0224,1.2949,0.0109
1055,Extended_Calm,0.00306178,0.00435284,-5.788759,-5.507416,0.362115,0,0,1,0.0004089818,0,0.0,495.77,0.6141,0.2918,0.0765,0.0175,2.3595,0.0302
1056,Extended_Calm,0.00260463,0.00410346,-5.950465,-5.562584,0.353055,0,0,1,-0.0018491423,0,0.0,464.15,0.6380,0.2727,0.0671,0.0222,0.9607,0.0089
1057,Extended_Calm,0.00266991,0.00399485,-5.925710,-5.586423,0.343994,0,0,1,-0.0024760503,0,0.0,433.23,0.6531,0.2511,0.0765,0.0193,0.7674,0.0073
1058,Extended_Calm,0.00263322,0.00413502,-5.939546,-5.550398,0.337577,0,0,1,0.0036472962,0,0.0,419.23,0.6431,0.2500,0.0904,0.0165,0.6628,0.0067
1059,Extended_Calm,0.00263856,0.00389061,-5.937522,-5.612340,0.340487,0,0,1,0.0014744304,0,0.0,377.56,0.6614,0.2468,0.0813,0.0106,1.1464,0.0099
1060,Extended_Calm,0.00272858,0.00388736,-5.903972,-5.610916,0.334159,0,0,1,-0.0029418774,0,0.0,354.88,0.6599,0.2505,0.0752,0.0144,0.7118,0.0067
1061,Extended_Calm,0.00259036,0.00375700,-5.955960,-5.645648,0.336047,0,0,1,0.0020818111,0,0.0,323.34,0.6530,0.2603,0.0681,0.0186,0.8880,0.0077
1062,Extended_Calm,0.00267369,0.00352288,-5.924296,-5.710946,0.339708,0,0,1,-0.0010862971,0,0.0,287.55,0.6598,0.2640,0.0594,0.0168,1.3759,0.0116
1063,Extended_Calm,0.00265178,0.00326863,-5.932523,-5.788338,0.349757,0,0,1,-0.0003067554,0,0.0,257.15,0.6663,0.2576,0.0635,0.0127,2.5021,0.0293
1064,Extended_Calm,0.00248142,0.00315166,-5.998925,-5.820561,0.338476,0,0,1,-0.0017419375,0,0.0,235.45,0.6660,0.2652,0.0554,0.0134,0.9263,0.0074
1065,Extended_Calm,0.00259678,0.00297792,-5.953484,-5.883906,0.358445,0,0,1,-0.0000216132,0,0.0,505.94,0.6598,0.2618,0.0661,0.0123,4.7383,0.1475
1066,Extended_Calm,0.00273249,0.00302526,-5.902541,-5.863735,0.343979,0,0,1,-0.0023683674,0,0.0,496.83,0.6399,0.2823,0.0626,0.0152,0.6537,0.0067
1067,Extended_Calm,0.00265425,0.00286615,-5.931592,-5.920594,0.350624,0,0,1,-0.0011204278,0,0.0,467.08,0.6500,0.2707,0.0666,0.0128,1.0697,0.0097
1068,Extended_Calm,0.00278323,0.00266499,-5.884142,-5.997129,0.361530,0,0,1,-0.0005026852,0,0.0,424.92,0.6493,0.2660,0.0734,0.0114,1.7484,0.0172
1069,Extended_Calm,0.00291437,0.00273888,-5.838102,-5.965356,0.348384,0,0,1,-0.0022623197,0,0.0,409.27,0.6427,0.2688,0.0773,0.0111,0.6806,0.0067
1070,Extended_Calm,0.00301618,0.00308142,-5.803764,-5.847980,0.345544,0,0,1,0.0033339491,0,0.0,419.47,0.5715,0.3188,0.0926,0.0171,0.7268,0.0075
1071,Extended_Calm,0.00314444,0.00310145,-5.762119,-5.843560,0.348555,0,0,1,-0.0023205775,0,0.0,396.92,0.5952,0.3006,0.0905,0.0137,0.7081,0.0070
1072,Extended_Calm,0.00317758,0.00289275,-5.751637,-5.913153,0.350084,0,0,1,0.0006928274,0,0.0,352.56,0.6314,0.2681,0.0922,0.0083,1.5790,0.0144
1073,Extended_Calm,0.00272601,0.00308025,-5.904915,-5.848567,0.344770,0,0,1,-0.0029964665,0,0.0,348.52,0.6169,0.2858,0.0859,0.0113,0.6986,0.0068
1074,Extended_Calm,0.00287899,0.00306424,-5.850315,-5.854283,0.344939,0,0,1,-0.0022212683,0,0.0,324.26,0.6283,0.2828,0.0758,0.0132,0.7569,0.0069
1075,Extended_Calm,0.00301501,0.00402603,-5.804151,-5.588745,0.362796,0,0,1,0.0055113986,0,0.0,362.14,0.4616,0.3739,0.1486,0.0159,0.9980,0.0115
1076,Extended_Calm,0.00306563,0.00439757,-5.787503,-5.503812,0.370971,0,0,1,-0.0043114422,0,0.0,354.84,0.4100,0.4158,0.1583,0.0159,0.7158,0.0078
1077,Extended_Calm,0.00296154,0.00421928,-5.822044,-5.544673,0.369701,0,0,1,0.0022767054,0,0.0,344.69,0.4580,0.4010,0.1256,0.0155,0.8892,0.0087
1078,Extended_Calm,0.00303611,0.00414527,-5.797177,-5.560163,0.365479,0,0,1,0.0027744912,0,0.0,328.74,0.4846,0.3950,0.1025,0.0179,0.7860,0.0077
1079,Extended_Calm,0.00314372,0.00383235,-5.762349,-5.637375,0.363043,0,0,1,-0.0009507846,0,0.0,296.33,0.5421,0.3474,0.0960,0.0145,1.5763,0.0147
1080,Extended_Calm,0.00312709,0.00386668,-5.767653,-5.623642,0.352366,0,0,1,0.0031073004,0,0.0,280.48,0.5630,0.3357,0.0931,0.0082,0.7371,0.0069
1081,Extended_Calm,0.00315878,0.00364937,-5.757569,-5.679693,0.347886,0,0,1,-0.0016885898,0,0.0,248.25,0.6186,0.2968,0.0784,0.0062,1.0712,0.0083
1082,Extended_Calm,0.00354751,0.00404112,-5.641510,-5.577272,0.346209,0,0,1,0.0044390094,0,0.0,507.21,0.5538,0.3453,0.0929,0.0079,0.7454,0.0075
1083,Extended_Calm,0.00401302,0.00625131,-5.518211,-5.151187,0.373369,0,0,1,0.0093693277,0,0.0,338.40,0.2637,0.4880,0.2117,0.0365,1.7217,0.0193
1084,Extended_Calm,0.00399006,0.00580164,-5.523949,-5.233847,0.388845,0,0,1,0.0014137759,0,0.0,398.34,0.3495,0.4529,0.1683,0.0293,1.2946,0.0167
1085,Extended_Calm,0.00374902,0.00531551,-5.586262,-5.319194,0.386070,0,0,1,-0.0014019553,0,0.0,443.51,0.4028,0.4364,0.1382,0.0227,1.2837,0.0151
1086,Extended_Calm,0.00397517,0.00571571,-5.527687,-5.241988,0.375235,0,0,1,0.0053358689,0,0.0,427.12,0.3745,0.4514,0.1460,0.0282,0.7029,0.0079
1087,Extended_Calm,0.00420548,0.00550440,-5.471366,-5.280598,0.376367,0,0,1,-0.0031373527,0,0.0,435.71,0.4270,0.4158,0.1305,0.0267,0.7539,0.0087
1088,Extended_Calm,0.00425141,0.00522808,-5.460505,-5.329629,0.371444,0,0,1,0.0027300063,0,0.0,431.00,0.4858,0.3733,0.1187,0.0223,0.8309,0.0088
1089,Extended_Calm,0.00412631,0.00550919,-5.490372,-5.273056,0.361223,0,0,1,0.0050908480,0,0.0,416.91,0.4569,0.4108,0.1125,0.0197,0.6887,0.0074
1090,Extended_Calm,0.00418195,0.00634599,-5.476978,-5.130744,0.359117,0,0,1,0.0071532672,0,0.0,400.31,0.3711,0.4587,0.1527,0.0174,0.8181,0.0086
1091,Extended_Calm,0.00370719,0.00621341,-5.597481,-5.151483,0.358274,0,0,1,0.0041023675,0,0.0,388.86,0.4350,0.4217,0.1311,0.0122,0.7293,0.0079
1092,Extended_Calm,0.00335343,0.00577938,-5.697772,-5.224110,0.359805,0,0,1,-0.0018877662,0,0.0,370.25,0.4815,0.3864,0.1203,0.0118,1.2369,0.0122
1093,Extended_Calm,0.00328269,0.00556870,-5.719093,-5.259269,0.354977,0,0,1,-0.0033528335,0,0.0,347.08,0.5383,0.3485,0.0969,0.0163,0.8090,0.0078
1094,Extended_Calm,0.00328616,0.00534352,-5.718036,-5.299277,0.351348,0,0,1,-0.0030501921,0,0.0,319.07,0.5698,0.3169,0.0961,0.0173,0.8563,0.0080
1095,Extended_Calm,0.00332524,0.00494000,-5.706215,-5.381550,0.362257,0,0,1,0.0003158990,0,0.0,285.65,0.5900,0.2893,0.0943,0.0265,2.8303,0.0413
1096,Extended_Calm,0.00341324,0.00560065,-5.680093,-5.251091,0.346816,0,0,1,0.0063511912,0,0.0,293.47,0.5299,0.3433,0.1002,0.0266,0.7780,0.0080
1097,Extended_Calm,0.00393398,0.00527051,-5.538104,-5.314302,0.353352,0,0,1,-0.0018803388,0,0.0,262.09,0.5415,0.3199,0.1131,0.0255,1.2422,0.0112
1098,Extended_Calm,0.00406109,0.00590088,-5.506304,-5.201299,0.351227,0,0,1,-0.0064311767,0,0.0,267.63,0.4928,0.3563,0.1234,0.0274,0.7477,0.0079
1099,Extended_Calm,0.00403054,0.00620739,-5.513856,-5.152108,0.354137,0,0,1,-0.0057168140,0,0.0,261.42,0.4679,0.3748,0.1318,0.0255,0.7052,0.0074
1100,Extended_Calm,0.00382306,0.00625977,-5.566703,-5.143822,0.354858,0,0,1,-0.0048856668,0,0.0,247.81,0.4677,0.3800,0.1276,0.0246,0.7388,0.0073
1101,Extended_Calm,0.00429105,0.00579712,-5.451224,-5.222002,0.360711,0,0,1,0.0020434659,0,0.0,493.50,0.5121,0.3509,0.1190,0.0180,1.1300,0.0114
1102,Extended_Calm,0.00450932,0.00550505,-5.401609,-5.269455,0.351698,0,0,1,0.0028958966,0,0.0,458.67,0.5586,0.3220,0.1052,0.0142,0.8556,0.0084
1103,Extended_Calm,0.00502015,0.00540456,-5.294295,-5.284743,0.343348,0,0,1,0.0037824262,0,0.0,427.99,0.5845,0.3173,0.0834,0.0148,0.7155,0.0071
1104,Extended_Calm,0.00523248,0.00497418,-5.252870,-5.367947,0.345230,0,0,1,-0.0007864240,0,0.0,374.40,0.6334,0.2816,0.0743,0.0107,1.9439,0.0199
1105,Extended_Calm,0.00473534,0.00540462,-5.352702,-5.280342,0.331697,0,0,1,0.0057275878,0,0.0,381.95,0.5614,0.3408,0.0868,0.0110,0.7014,0.0072
1106,Extended_Calm,0.00489931,0.00530199,-5.318662,-5.300203,0.333060,0,0,1,-0.0034721659,0,0.0,350.99,0.5640,0.3388,0.0821,0.0151,0.7749,0.0073
1107,Extended_Calm,0.00485115,0.00685341,-5.328539,-5.048770,0.344077,0,0,1,-0.0096341966,0,0.0,406.80,0.4224,0.4187,0.1407,0.0183,1.0293,0.0119
1108,Extended_Calm,0.00454490,0.00715844,-5.393748,-5.007635,0.349617,0,0,1,-0.0064878790,0,0.0,399.64,0.4065,0.4336,0.1369,0.0230,0.6741,0.0075
1109,Extended_Calm,0.00479547,0.00685905,-5.340083,-5.049607,0.347887,0,0,1,-0.0038522825,0,0.0,378.16,0.4459,0.4264,0.1044,0.0233,0.8518,0.0085
1110,Extended_Calm,0.00491648,0.00648628,-5.315163,-5.103792,0.346154,0,0,1,0.0028695288,0,0.0,348.44,0.4606,0.4098,0.1081,0.0214,1.0409,0.0098
1111,Extended_Calm,0.00489976,0.00610825,-5.318569,-5.162210,0.344275,0,0,1,-0.0024486155,0,0.0,315.02,0.5131,0.3694,0.0982,0.0193,1.1334,0.0102
1112,Extended_Calm,0.00523314,0.00676764,-5.252743,-5.058370,0.338642,0,0,1,0.0073726092,0,0.0,322.83,0.4698,0.4002,0.1067,0.0233,0.7319,0.0078
1113,Extended_Calm,0.00570510,0.00633245,-5.166396,-5.126805,0.344490,0,0,1,-0.0019644830,0,0.0,287.90,0.5089,0.3841,0.0811,0.0259,1.3682,0.0124
1114,Extended_Calm,0.00561115,0.00727038,-5.182999,-4.987682,0.339851,0,0,1,-0.0085824813,0,0.0,305.50,0.4321,0.4377,0.1007,0.0294,0.7801,0.0085
1115,Extended_Calm,0.00556033,0.00747621,-5.192098,-4.962423,0.345218,0,0,1,-0.0064326532,0,0.0,295.18,0.4504,0.4178,0.0959,0.0359,0.7031,0.0074
